-2.209314679817966365e-01 1.714982154674517201e+00 -1.293697987817255202e+00 -1.620753474892838941e+00 2.417059561271980073e+00
-1.083554606406114118e-01 1.793869400889801513e+00 -8.161132918395073155e-01 -1.466404764909424285e+00 2.758881120485279226e+00
-2.130763076372182707e-01 1.050314307147920845e+00 -1.722461852766549617e+00 -8.510197104897696541e-01 2.743991152121905142e+00
-2.377621201055042655e-01 9.235470086516769372e-01 -2.383785525551618711e+00 -4.307063953976620341e-01 1.635450255514589113e+00
8.888498043597101161e-02 1.290164308182634390e+00 -1.205414078096241903e+00 -1.099114828077113915e+00 2.932893939439118025e+00
-5.934448677231837221e-01 1.329033988417428036e+00 -1.709824744085424397e+00 -1.022109865489204017e+00 2.478367529230968813e+00
-5.061108454068485862e-01 1.501033956421315985e+00 -8.941032186519407565e-01 -9.597111478358038017e-01 3.005683654926164738e+00
-5.391090690117702477e-01 2.431774997124083182e+00 -4.836313694794732720e-01 -9.297935012417496425e-02 2.207549268203081283e+00
-3.922558730718211373e-01 -1.029972137369671747e+00 -1.683396868664279289e+00 -1.891164798847497108e+00 3.731640041152801679e+00
-3.892928868715963553e-01 1.048640253993605942e+00 -9.319564332276485397e-01 -8.822588007898370943e-01 2.734768411638746066e+00
-7.610048817936501675e-02 1.349999452105833830e+00 -1.598857827540086651e+00 -8.541336401667202205e-01 2.299677799445612347e+00
-1.217402211205741713e-01 1.163561148146315061e+00 -2.091946635810574939e+00 -1.441931505019033999e+00 1.996941704900571990e+00
-1.119041324111964414e-01 2.008530551905494566e+00 -1.007965148321127824e+00 -1.247857032592062598e+00 2.061640256803074500e+00
-4.273500341889466814e-01 1.656718578193430380e+00 -1.736323871247845263e+00 -1.100312363415396844e+00 2.536470679912085746e+00
6.899277448153822156e-01 1.050998726056005805e-01 -1.342165714395295639e+00 -1.864387259708374600e+00 2.661398362580717603e+00
1.280739399166901826e+00 2.271676986285622313e+00 -2.322465228625220757e+00 -6.400957368196640296e-01 3.024337961246976736e+00
1.021975892550059939e-01 2.044270207663112515e+00 -1.060050308195366053e+00 2.236148778490907041e-01 3.063557412705874228e+00
-6.281376997439700460e-01 5.046355551374887005e-01 -1.675079572239051018e+00 -1.612171285033639601e+00 2.471678349568343869e+00
2.547796068333008090e-01 1.679520704165264222e+00 -1.307284991829539500e+00 -1.111395884779434962e+00 2.812574725463563130e+00
-2.737744200517371884e-01 1.586112944843798722e+00 -1.064500878903747783e+00 -9.781245701203803433e-01 2.379271963091687869e+00
1.796964249511067702e-01 1.732406096533632311e+00 -1.571608954014106940e+00 -9.408122779879355413e-01 3.136960048383549360e+00
-3.826877468425808893e-01 1.514350900537755340e+00 -1.758165076978171149e+00 -7.440810654350001885e-01 2.054105458839846410e+00
2.641152509467186160e-01 2.389041743349190838e+00 -3.825505954869779512e-01 -1.628500701200087386e+00 2.134709899298045332e+00
-1.537693301746960450e-01 5.976029647317455673e-01 -7.515788960850179334e-01 -4.646394985468435546e-01 2.746508124888270341e+00
1.331878125151649161e+00 1.425319043585871359e+00 -8.767378841692138325e-01 1.356417819457542417e-01 3.411026914597366400e+00
1.713639730215625601e-01 1.563707710193700473e+00 -1.180108356895020139e+00 -1.347352363854033230e+00 2.568136407906112417e+00
8.571746371705983580e-02 4.043217365136020924e-01 -1.604678194485364973e+00 -1.849305055647642693e+00 2.531583509731121229e+00
-9.593784388872950153e-01 1.176286503730109123e+00 -1.830994179967521340e+00 -1.873786021245110955e+00 2.764926218377171452e+00
-5.837673144759660815e-01 1.177257241310346370e+00 -1.418567209991639544e+00 -1.551593273408717666e+00 2.514784975980631554e+00
-4.629648760287397025e-01 2.262558332861365429e+00 -9.937334268309254703e-01 -6.914173406459555027e-01 2.846177691651770036e+00
-3.190615916355622472e-01 1.755595368584724092e+00 -1.586529941926005716e+00 -1.924126024762101483e+00 1.841805355279135803e+00
1.061922641439402071e+00 2.182124675060252539e+00 -1.684000911945525036e+00 -1.036207285173171178e+00 2.393929165853000196e+00
-3.688999027152305432e-01 1.989598941051576864e+00 -1.399743497337274656e+00 -1.188846846802668944e+00 2.729835529819518047e+00
-8.377252711747381619e-01 1.282746510848152388e+00 -1.656419138450978545e-01 -1.732162105080078840e+00 2.661429049374056888e+00
-5.722225211039171089e-02 9.556593010158711543e-01 -2.557678362542994410e+00 -2.549639473687643765e-01 1.973993017750759416e+00
-1.125701652233641742e-01 1.857163938449434726e+00 -8.279882680425716401e-01 -1.230911295682994844e+00 2.585796467621360506e+00
-3.349154830659615278e-01 1.009607075906077123e+00 -1.494845449467370635e+00 -1.028930505759224845e+00 2.838330215771029064e+00
-1.668224933290755274e+00 3.370036475541307031e+00 -1.537085785095221535e+00 -2.403102960762260043e+00 9.527264772313375207e-01
6.113853076525384983e-02 2.219497415567889043e+00 -1.873721610932021386e+00 -1.001686597735015338e+00 2.358511076542731288e+00
5.713223520104817599e-01 8.194406543554436650e-01 -1.033632176774410327e+00 -1.466669575044388552e+00 2.487985663252480162e+00
-6.544681478502494265e-01 1.895639502317615355e+00 -1.294223504315290540e+00 -1.414808785977900829e+00 2.220833787692605199e+00
-7.233714248684888770e-02 1.815012950781325518e+00 -1.081284534268774467e+00 -8.160983059656503613e-01 2.577082100314399771e+00
4.133829431245709118e-01 1.866952675598667177e+00 -2.120128098971204356e+00 -1.162422607889046056e+00 2.110843869974440068e+00
-5.106805257289693811e-01 1.544432519471728549e+00 -1.052644091162383999e+00 -1.004736851927021446e+00 3.413723390865861074e+00
8.238317537793453660e-01 1.348459611534304603e+00 -2.369009504631547802e+00 -1.238831532145755254e+00 2.581553847965297077e+00
-5.829457552702219658e-01 1.574172968392400174e+00 -2.277787837287560624e+00 -5.477372104444240275e-01 2.310901519631326284e+00
-3.469116237895631949e-01 4.532619244702703054e-01 -1.749607528826321756e+00 -8.673303220773220801e-01 2.455562910579597524e+00
-4.109016518388173833e-01 6.826291472983481157e-01 -6.862222859797682817e-02 -1.871174160766293948e+00 2.558922816990043980e+00
-4.668130669201924765e-01 2.580883461058527395e+00 -1.769496683420501038e+00 -1.554808541927783949e+00 2.243054578383495201e+00
-8.900698231180979025e-01 3.033553309544030907e-01 -2.093551941301989405e+00 -8.471911965307016290e-02 1.881656913543693355e+00
-8.156324798080364369e-01 1.041796398318767469e+00 -1.222491566714654310e+00 -1.116890695155151825e+00 2.870092087960811167e+00
-3.074906075489997614e-01 1.705766570394187387e-01 -1.907368543031211283e+00 -1.344605558002241796e+00 1.644244369635140757e+00
-6.047199002631004072e-01 1.898107418187141571e+00 -7.431956477136191230e-01 -6.858147532013236791e-01 3.072727802528885999e+00
-2.834694939094993260e-01 2.021797213426848039e+00 -1.127304381285965329e+00 -1.380205337765997020e-01 3.681800226987929303e+00
-1.768968388777916401e+00 9.950095660241593531e-01 -8.581449400030031205e-01 -1.760835036160935951e+00 1.971696914653810806e+00
-2.279478547399569344e-01 1.525335611627805621e+00 -2.177257350880813291e+00 -8.465198782415525036e-01 1.672278693382545534e+00
2.985655202695555177e-01 1.333326960764107838e+00 -1.328105931985082533e+00 3.037332872401025258e-02 2.609303000012327622e+00
2.696808647348079568e-01 1.545448058112991685e+00 -2.104920352847926779e+00 -1.135368154897344883e+00 1.992706632795358646e+00
-4.522852394594842340e-02 1.067546991895580666e+00 -1.608988310220849538e+00 -1.288287620129502820e+00 2.035128085447931223e+00
-7.703958940833737223e-01 2.491897116039596849e+00 -8.074745490794532632e-01 -1.525956246798000904e-01 3.168032672579147224e+00
-5.375909191454403269e-01 8.383280398539749712e-01 -1.617233549857589825e+00 -1.117054286556227627e+00 2.480453399426278960e+00
-1.972103882148416865e-01 1.646594174206631678e+00 -6.685993923851127896e-01 -5.518234539840205510e-01 2.774029277095980461e+00
-6.654332343636509828e-01 1.009779463671868438e+00 -7.629016471256026000e-01 -5.706694232823830149e-01 2.564044798022942828e+00
