1.421705824731867573e-01 4.736416156865767557e-01 -7.181681105280356137e-02 1.100123593760605617e-01 7.504142332567849127e-01 1.866240890702133559e-01 2.311453502073709532e-01 -6.548167883650002352e-02 1.871873764963983000e-01 -8.930302409175236988e-01 7.518290651999216534e-01 -8.081399440407907031e-01 8.551692176234548803e-01 -2.047272259442843023e-01 -1.385939986598162810e-01 -7.912086211600569130e-02 9.937773063722389333e-01 4.085259549775663995e-02 1.251360326608036644e+00 -3.070354809839260235e-01 -5.396217440067088145e-01 2.074579461580959017e-01 -7.183964763277426169e-01 -4.814248275894273538e-02 2.501365588074136448e-01 -6.967549287697946125e-01 -4.684605062823947175e-01 -1.228979534589838662e+00 -6.778203410422754815e-02 2.257190319902620951e-02 8.860932125083414296e-03 -5.980332826799530377e-01 -7.101228634555368791e-01 2.068685911548130973e-01 -7.915804629705115447e-01 -2.536055695292488421e-01 5.131629731647191495e-02 -3.405055563022237053e-02 6.598706976680157599e-01 4.211981437218529911e-01 -8.151565093998096589e-01 1.249861830100027632e-01 -2.954623750885172484e-01 -2.678441104793364835e-01 1.404827967280570800e-01 2.272130410678858403e-01 -1.236849284135728422e-01 -2.603462587239385381e-02 -2.029626951822775249e-01 -3.040851420299425234e-01
4.213193985021853050e-01 6.272538265242019184e-01 -2.574931692929154914e-01 2.123508869954854050e-01 3.599273165267454222e-01 3.405965362278306346e-02 3.223924188334554852e-01 6.573398499058177857e-03 4.005539495005264183e-01 -9.255370152425311803e-01 3.766572251788366521e-01 -2.366303607912183526e-01 1.173471475603710124e+00 -8.976983243911050570e-02 -3.807395346857765372e-01 -3.047258460427080054e-02 6.309281645800803862e-01 -2.535912937691081614e-01 1.025685908479199604e+00 -1.720385269209687151e-01 -3.169187332280323233e-01 -7.945725320865652808e-02 -6.936711874234376962e-01 -1.128746971643977970e-01 5.128789884338045280e-01 -8.075530280594416244e-01 -4.733335337004875298e-01 -1.023521486354128207e+00 -2.463411546890109938e-01 -6.480154236460878778e-04 3.583457553169022147e-01 -4.138442937398874588e-01 -7.362337177564756141e-01 -1.475602218641776375e-01 -7.106358826409127083e-01 -5.680732387246576476e-01 4.240145134110820946e-01 3.091530546507997856e-01 6.781604307196180681e-01 2.587614681925992643e-01 -9.394269349932004021e-01 2.245566683024458332e-01 -7.124519257086052437e-02 -5.260872089410305597e-01 2.332852961710214501e-01 1.741416771086161386e-01 -2.809760853072473807e-01 2.153242176501349650e-02 1.391270591699936554e-01 -2.494828294913690320e-02
4.468835198613493875e-01 4.638214764910476018e-01 -2.226600847155027207e-01 1.985473663508964259e-01 3.906745536162819499e-01 -6.330101960317141563e-02 5.021105569896007204e-01 1.420924266683186721e-01 4.691915577939568816e-01 -9.587969064512475992e-01 3.456702453194701041e-01 -2.554327213142489339e-01 8.965352227153918774e-01 2.892579287014461140e-02 -2.021491891974155630e-01 -6.546479006900368658e-02 5.941761595345272928e-01 -2.943336504618438987e-01 9.244476363173835809e-01 -1.598632083297723550e-01 -4.383398953242886309e-01 -1.609898337129762325e-01 -5.469472971127631311e-01 -8.485396015578137996e-02 5.398886841381476120e-01 -7.765317520826430231e-01 -6.104378790954025913e-01 -9.658244963935883609e-01 -1.591873935352238756e-01 -2.866864825865118871e-02 4.505133619074589979e-01 -4.259424321333257768e-01 -8.074074411987226529e-01 -2.364562545170836028e-01 -4.536219946391850111e-01 -4.050019733690236601e-01 2.818862874562361176e-01 3.250383831082818697e-01 5.732902735473736078e-01 3.824028668415134780e-01 -8.916465590854957268e-01 1.295768295122426417e-01 1.831851390791009448e-01 -3.578884839417038610e-01 2.155847080172458297e-01 3.359034167579405539e-01 -1.624411412067045257e-01 5.047160967468559967e-02 8.456785018720755498e-02 1.916049024745641177e-02
3.820795910972787923e-01 3.991989727829896584e-01 -2.448202001898153735e-01 2.247246464319687942e-01 2.178351579426398288e-01 -8.902495173623568500e-03 3.505582940751585941e-01 -6.713315357528132354e-02 3.748458097942531375e-01 -7.212052442416827525e-01 2.243098240004276767e-01 -2.932838369636087683e-01 8.554748710625417196e-01 -1.154850165889684949e-01 -2.674634570509111242e-01 -2.242443171073513764e-01 6.517980419901253653e-01 -1.047217486226300343e-01 8.186590421704597054e-01 -2.425835179238934325e-01 -1.882028843585495381e-01 -1.169246169472198671e-01 -7.480403513474720434e-01 -1.539778095707542982e-01 2.604793834950827058e-01 -8.107096953691622643e-01 -5.572531047144295702e-01 -8.623543485723169644e-01 -4.233560066767060870e-01 1.200944325634135806e-01 3.741515866371630250e-01 -2.504248142497559892e-01 -5.425850205634116241e-01 -3.029782430569586404e-01 -4.880216956691251773e-01 -2.347035549557388578e-01 1.411990111510710022e-01 2.299601722445026031e-01 5.839067469492416063e-01 4.425510409008647783e-01 -9.787516718835825857e-01 1.532192943140378016e-01 -1.955585749240609794e-01 -3.739255481024181260e-01 2.384200886020918231e-01 2.709940563199971786e-01 -3.718455943287722887e-01 -6.219665191042724611e-02 -8.688013627883874046e-02 -1.363310010061938859e-01
3.942980729129272333e-01 2.828533223090247128e-01 -1.510934501066761304e-01 1.323294822189393927e-01 2.474096021748897478e-01 1.113462423142913132e-01 2.587843064451342823e-01 -2.359374979959091290e-01 3.210733999829875618e-01 -8.766881361387944827e-01 4.318551252341097380e-01 -1.753214824860226950e-01 1.175735284806694425e+00 -1.568622363235006867e-01 -8.186632588697075052e-02 -2.522534807810293891e-02 6.387712515784222944e-01 -4.777328968121064556e-01 9.782347927481161998e-01 -1.734352267068874909e-01 -2.952828930829135556e-01 -4.209750016429619213e-01 -6.573268367073734630e-01 -2.816301408785341631e-01 4.338016891700623434e-01 -7.636299684935488052e-01 -5.857300966546610255e-01 -8.887114341803012962e-01 -2.035474327986821763e-01 -2.023127488102128280e-01 7.183917675456701346e-01 -2.570893310160171086e-01 -6.993614559611621706e-01 -5.306384554192595804e-01 -3.635146848948311304e-01 -3.482797281510981446e-01 4.122449847092695685e-01 2.584427341786447174e-01 7.581130568103470191e-01 2.709646806467299052e-01 -1.050173978753720538e+00 -1.041112875305615360e-01 6.338198099510003458e-02 -5.310790599686138896e-02 3.356943305213174189e-01 3.633747767103536197e-01 -2.161540157977823173e-01 -1.896809959228452636e-01 -1.321783451843223656e-01 -1.411561633143990080e-01
4.196818272011209605e-01 3.276775540418050414e-01 -2.149155504206408940e-01 2.613986133125160705e-01 2.290821966066022841e-01 -1.277165411543302875e-01 4.392250417273773633e-01 -2.481918298116060351e-01 4.228586189459844213e-01 -9.858921276125413025e-01 3.254610766021880375e-01 -1.219760256050250180e-01 1.185046559824259216e+00 1.715802331291503002e-01 -2.964734580079839699e-01 -1.526870869232625216e-01 6.519471706462891536e-01 -5.075096115538360042e-01 9.670337953412745380e-01 -1.908197727186340398e-01 -2.406144200694564084e-01 -8.001778090646510799e-02 -6.218724113183450308e-01 -1.347280283632857900e-01 5.325944387098197064e-01 -8.143582668039043293e-01 -6.874859727700136647e-01 -1.019100099328358544e+00 -9.266903028592882174e-02 -8.956124074522188450e-02 4.490816950666595697e-01 -2.805429787655542295e-01 -7.785462878226482308e-01 -4.135894292858761090e-01 -4.722861517612220172e-01 -4.793779243585028493e-01 2.814325760496707018e-01 3.602591740891629701e-01 7.647493545574632900e-01 3.742355229747716394e-01 -1.035167385410701746e+00 1.161546578331601326e-01 -1.183843080550891005e-03 -3.874676976686166618e-01 3.582373290826631473e-01 2.535115385051521231e-01 -3.266884133508264343e-01 1.118436077197042799e-01 5.457529388624953598e-02 4.043840600491921747e-03
2.473966450356880897e-01 7.897237341866489846e-01 -4.182455445809751815e-01 2.549694619466843504e-01 4.672595706916303770e-01 -1.052664751694282544e-02 6.525981775150213604e-01 -6.688399035440660556e-02 5.705584416017994709e-01 -8.820251058558046253e-01 4.110631626161110885e-01 -3.288036796494528957e-01 1.098147530524510085e+00 2.122901714746727175e-01 -4.123176952703091480e-01 3.893736642397590490e-03 7.992903674317486384e-01 -3.436767937812569285e-01 1.122866978518336500e+00 -3.914943781355204599e-01 -4.147211580584562185e-01 -2.197339316054409408e-01 -1.126604446150268668e+00 -2.234963774492954858e-01 4.836895043189495813e-01 -8.377532869960522266e-01 -5.638851013098532539e-01 -9.072132531478720452e-01 -1.385021966526945036e-01 -3.408920182080817929e-01 4.466569444093819174e-01 -6.112007355741779779e-01 -7.049916702475788055e-01 -4.695457257987148969e-01 -4.758949687681774399e-01 -2.899327144693729652e-01 3.871967095929677583e-01 2.285896583952958805e-01 7.568416381202842658e-01 5.579298328068010848e-01 -1.225862703698858525e+00 5.769622025348308814e-02 -7.508274329444680761e-02 -5.487801930568031450e-01 2.349830460277780864e-01 4.485260897369801603e-01 -5.393140360503563269e-01 -1.175888346594193418e-01 -7.051538784701789908e-02 -1.308077876571181741e-01
4.190041392392417907e-01 4.934161793342635716e-01 -6.531213574064039795e-01 2.905131797462154886e-01 7.769172851826954274e-01 -5.909720647345233502e-01 6.574317455851602654e-01 5.074649938274661265e-01 9.050081654177001278e-01 -1.289736468127758995e+00 4.588633884296179910e-01 5.038422948282264002e-01 1.309222736767444495e+00 -1.103074599505145942e-01 -6.478316811037713174e-01 -3.600203516891915534e-01 1.511298620421715200e-01 -1.648122973754599652e-02 3.203487468296460916e-01 -2.237573421218789216e-01 -5.741085833155182838e-01 2.749769557412505283e-01 -5.655957194438719915e-01 1.155029467691056216e-01 5.932320501743746366e-01 -9.283972696529374513e-01 -5.819764811568615137e-01 -1.483225485988935111e+00 -5.213365982996532866e-01 -1.113834069157670775e-01 5.902472316039318878e-01 -1.965641925137517343e-01 -8.616680611501337239e-01 -5.316129465590975212e-01 -3.279429158368619805e-04 -3.323872789427048113e-01 5.073613764750806165e-01 6.556019951422059622e-01 8.580148146944047705e-01 1.139058678204220437e-01 -8.494021810466781952e-01 5.653870818689743505e-01 2.534960319978371568e-01 -9.038818815601901147e-01 2.449012597926435442e-01 -8.303102822406030481e-02 -5.755329914325596485e-01 4.309970124168385763e-01 1.480414809927250441e-01 -1.619081285954553362e-01
4.199563218196333825e-01 6.423572622666905430e-01 1.286791109481939532e-01 3.688266298177272362e-01 2.420345924790268388e-01 1.356762026842147084e-01 1.616461294650990699e-01 2.042199401133178160e-02 2.327448474445487081e-01 -1.154060154766430202e+00 1.386827407604173112e-01 -9.806670743825605940e-02 1.176480581821234939e+00 -2.835422796041845994e-01 -4.712484888655745219e-01 -2.001707971314430068e-01 4.858667317958049181e-01 -3.390347822225090596e-02 9.397285475989121117e-01 6.182158892064602146e-02 -3.815783069411107231e-01 1.226262186973730156e-01 -6.418106006532231511e-01 -1.305076724100699970e-01 4.764337756829590820e-01 -5.556360441917488346e-01 -1.035256631203157252e+00 -1.664143577675811780e+00 -4.680903145650039399e-02 -1.473956487490754759e-02 2.624316376297988196e-01 -3.642404935588641202e-01 -6.418446104842820965e-01 -2.292922800971716468e-01 -4.929541314206337121e-01 -7.934727831181419555e-01 8.201222596715477264e-01 2.840051354804805084e-01 6.754405526629561063e-01 3.712519352472753997e-01 -9.931226534701362851e-01 4.860473299615609699e-01 1.103544789426136874e-01 -1.621768974811129693e-01 4.012398721243830291e-02 1.384847332608009907e-01 -2.846601786970835990e-01 -3.075528067438627194e-02 3.746495269307131837e-01 3.864477970250204675e-01
4.673444687707026812e-01 4.948595011698225243e-01 -1.919778031785570882e-01 1.959998690620638195e-01 2.557352618745777351e-01 3.366106581622534122e-02 4.022463805640157375e-01 -1.735448061604635828e-01 3.101545406914166803e-01 -8.850111208214442859e-01 4.166740887695514206e-01 -3.782537112534622437e-01 1.086998004981659216e+00 -1.097624475265457644e-01 -1.305388145587187132e-01 5.040681209589514822e-02 6.378750574456960587e-01 -2.703820352359705415e-01 1.017006979107040854e+00 -1.153761947464935628e-01 -2.333095630739194237e-01 -1.953590484163355567e-01 -7.838742124838672387e-01 -1.042867782214172423e-01 5.024299596162362658e-01 -9.217906847533111625e-01 -6.515467942483567088e-01 -9.970873559617872139e-01 -2.866951921371861944e-01 -1.447662336076127598e-01 4.123686319707822734e-01 -3.468631979218764760e-01 -7.698221008571217716e-01 -3.958308703256427363e-01 -6.321212071354251893e-01 -2.858468560781505796e-01 3.226793432915028847e-01 3.368522403208994431e-01 6.234095530826220255e-01 4.161442910128473338e-01 -1.004961089001279007e+00 6.827785229215403706e-02 1.121328609341343124e-01 -3.677564345095905018e-01 2.907761581801932560e-01 4.243178836524290065e-01 -3.208233962921880900e-01 6.244844625846479591e-02 -4.960045081512581833e-02 -7.186115714323153270e-02
2.392719876527596157e-01 4.449503781411114356e-01 -3.002753749518899951e-01 1.652520330569932083e-01 2.511651510430789602e-01 -6.897526180587033873e-02 2.899558023185871414e-01 -3.012721723784523437e-02 4.065627237745547129e-01 -9.008027116747755469e-01 3.100059894800912819e-01 -2.116371442487723908e-01 8.620915982687997747e-01 1.048284423225418899e-01 -2.437307402463378958e-01 -3.316094863433459439e-02 4.292528597604939322e-01 -1.403179035213436010e-01 7.834645755929456890e-01 -9.951165577708656618e-02 -1.479692314740400361e-01 7.534931354362733869e-02 -5.707678790554882031e-01 -1.177708096665200654e-01 3.789158047519251005e-01 -6.751965151072865101e-01 -5.383561683519682006e-01 -8.400133127369363573e-01 -2.932604932205778447e-01 -3.029879656753025827e-02 4.309755653358274263e-01 -1.154721683957055933e-01 -5.984188422489777892e-01 -3.626442262708139963e-01 -3.560304941619166774e-01 -2.171004387074831343e-01 1.801550358446476208e-01 2.059932687328331347e-01 4.904091330212830835e-01 3.105012002389705428e-01 -8.893894908158658241e-01 1.303181523776335005e-01 1.781344266062892812e-01 -2.355383919650207436e-01 1.730248698981883826e-01 2.843759146094659296e-01 -3.654275491055763991e-01 1.460009396988033448e-01 -1.887389049111937514e-02 -7.160202132520744611e-02
-2.643745007921083356e-03 9.068785992092612824e-01 -4.243525580183538093e-01 3.962032435455604684e-01 2.667928807827951165e-01 2.522633164415343798e-01 1.044035685658745022e-01 -3.506221232682142641e-02 3.574325029300166046e-01 -9.611948339350806503e-01 6.314447488281710319e-01 1.125584072336067824e-02 8.367254743921396232e-01 2.604797784435939900e-01 6.373479520308794610e-02 -4.252596069754892016e-01 7.802197912866832841e-01 -1.088458243747355073e-02 1.149741129874632728e+00 3.653896121711126821e-02 -1.044401998326073833e-01 3.194163473078944215e-01 -8.603568822113797365e-01 1.398096216893894295e-01 2.093759256172204042e-01 -5.776635767960370815e-01 -3.773996442781547556e-01 -1.257195163140440775e+00 -2.505903151610535673e-01 -1.532023060318084551e-01 4.032006030445463990e-02 -3.698718385001664166e-01 -2.025124358987318574e-01 5.431139898873311722e-01 -7.411513972734381506e-01 -5.676434638934336752e-01 2.753563858428780264e-01 3.496721056232307001e-01 2.922957585873456887e-01 6.046976803282935187e-01 -1.143861113036225507e+00 6.085074030289175373e-02 2.867899723617092222e-01 2.140757538960125494e-01 5.998597958059956325e-02 7.214290304936673559e-01 -7.529319972682705364e-01 3.116283247100439663e-02 -1.296644770576697858e-01 -1.373274574429624029e-01
