-5.331125094058483116e-01 5.513150058359470584e-01 -6.017615132689227986e-01 -6.699680044371754128e-01 5.022889769694377504e-01
1.967306062309526205e-01 5.645913988454488441e-01 -5.048815636444946575e-01 -6.815055182792744137e-01 5.531549497098844359e-01
2.790773757127593124e-01 8.150256713485930504e-01 -6.250148187069727301e-01 -3.171967688189980539e-01 6.725252330493826092e-01
-5.503944846180836015e-01 4.612038090527041390e-01 -3.975350363437885060e-01 -4.765865453340229485e-01 9.810577223693995874e-01
-1.810982886189703156e-01 -3.715199835397548500e-01 -5.859388479204339362e-01 -3.307009018298909253e-01 1.310513525748285835e+00
1.955996565186962355e-01 4.968717438615626869e-01 -1.588104122549793829e-01 -4.667779769938300571e-01 5.973165803015315634e-01
-5.944151672943043252e-01 2.405199429556449386e-01 -7.573870769673993752e-01 -4.875735623564600441e-01 5.193044370588255632e-01
-6.790408064823738599e-01 4.228718746028734543e-01 -6.719709638367883375e-01 -3.751463791621870159e-02 9.965633349805556040e-01
-1.317772719809591486e-01 1.211298421638664358e-01 -8.656927810009258373e-01 -5.335695910752386029e-02 6.953702033384393522e-01
-1.766623523923390449e-01 3.048876824068033065e-01 -1.178795526696319595e-01 1.325653979784889303e-01 7.955474194811508193e-01
-2.859788663764383232e-01 5.874169871281845756e-01 -6.508227237592351111e-02 -6.225986233137085213e-01 8.479652892208365822e-01
-4.088442508069138337e-01 5.976427423009094131e-01 -3.761197794702485497e-01 -4.708987122056371710e-01 7.281639915501527671e-01
-1.575510578271286932e-01 1.586865789365261292e-01 -2.581769720083694764e-01 -1.733387541466643034e-01 9.063086020072287363e-01
-4.841209894749308185e-01 2.586713165137161097e-01 -1.789266535231106570e-01 -2.560625435494914837e-01 7.707582539697266366e-01
-3.021712036848802074e-01 2.735345185291094272e-01 -3.239287920285532363e-01 -1.740008448398862595e-01 1.134112245938951435e+00
-5.045559554535540281e-01 6.519474988420567163e-01 -8.125384934565187400e-01 -1.645287191350062739e-01 7.324960307922435687e-01
-4.478857840110049837e-01 1.806427278338794407e-01 -3.522441772890946843e-01 -4.429508388058454038e-01 7.594879708311917943e-01
-5.810061456259464283e-03 2.456573506037382781e-01 -5.766065123415488047e-01 -6.114825690963696797e-02 9.478722626433295773e-01
5.437579025759470622e-03 1.074681173827125580e-01 -3.487710047657692769e-01 -5.783359641334420709e-02 1.253382127801270896e+00
-9.569016358637946751e-02 1.873051491495086318e-01 -9.194581099824788994e-01 -3.281288037373783495e-01 7.965328013608850011e-01
-1.510099084542733672e-01 2.133761032513271094e-01 -9.474662397375969158e-01 -7.073216635450085832e-02 8.314579062204889848e-01
-1.210098774119773846e-01 5.995208817276593827e-01 -2.974065706306716073e-01 -4.420640446589573225e-01 1.042568996989639896e+00
2.668949946213973121e-02 -4.275829482100957507e-02 -6.063300893484724341e-01 -5.411730776972178969e-01 1.010578502665628209e+00
-1.564383930908708475e-01 4.500479634468845802e-01 -7.965887995814509015e-01 -1.020463747806912708e-01 8.094864872290910007e-01
-6.191138415151423852e-02 4.907727907729816375e-01 -4.413122621686029201e-01 -3.306473075472528000e-01 1.105911873688109059e+00
-4.471835881123944478e-01 1.513513425848160843e-01 -1.116833741214237952e+00 2.496759282878694905e-02 1.111410827419049507e+00
-3.202866725784558333e-01 6.868198307438453387e-01 -8.938332859332498437e-02 -1.017561671535786444e-01 1.063886220725626108e+00
-1.493182374275004928e-02 2.409990839178732802e-01 -3.695055161219782947e-01 -1.228549392029561621e-01 1.059137706083634223e+00
-1.792229117662232363e-01 2.804397078774542584e-01 -4.821179655726193780e-01 -5.255040408725054624e-01 1.143435792200360845e+00
-1.710998107261685608e-01 -2.302969491939003688e-01 -1.303322049760846646e+00 -2.729010249834217250e-01 7.930627016073000801e-01
-2.180247037630798634e-01 1.840551493809019501e-01 -7.384640976575368443e-01 -3.176229680207378614e-01 8.865527778756669974e-01
-2.758334821365095446e-01 3.221711062025993666e-01 -4.754628537376242026e-01 -7.885139431751866379e-01 8.769316490893218630e-01
9.962002659919862863e-03 9.248537856621692477e-01 -2.734738362811260926e-01 -3.953858227837395711e-01 6.804223414984280627e-01
1.244310969404452821e-01 3.592877949241277680e-01 -5.806686455756241427e-01 -6.107357860109926401e-02 1.088842841922370130e+00
-1.619835010755709959e-01 3.837420702815725893e-01 -6.408879277891068593e-01 -3.017008295942378293e-01 8.531759381528375430e-01
-1.714553758077166645e-01 4.054127458222794300e-01 -4.098455404352357445e-01 -2.970194047614506117e-01 8.449555942567605893e-01
-2.896568076087103760e-01 5.009081344275519987e-01 -7.391244700883041752e-01 -1.747829443979403985e-01 8.900970187619227092e-01
1.387736634992650375e-01 4.193947272635863421e-01 -2.345717380344038150e-02 -4.977942934196153413e-01 6.852989452781047541e-01
-4.365362818699523029e-01 4.099592979132539172e-01 -3.082139514649998024e-01 -2.814826086894473556e-01 1.015512198781856723e+00
-5.101376207128780482e-01 2.378964012289681018e-01 -5.882386827867300827e-01 -7.165823451558822610e-01 5.561924305729004647e-01
1.993061309724101227e-01 5.528746275061866555e-01 -4.046940294876255617e-01 -7.197039285317036184e-01 4.151491151902558796e-01
-3.111477711652350098e-01 8.125974681742743622e-01 -5.809462311383524202e-01 -3.447918944785517970e-01 1.953750238416094021e-01
-1.814721486731948608e-01 9.855426836508495159e-01 -4.164792589449988758e-01 -3.141061722358624853e-02 6.447916343891125779e-01
2.079628878966284511e-01 -9.865884137044998725e-02 -8.697532880536894551e-01 -6.520014529787628854e-01 7.753339871985300835e-01
1.442559289222384786e-02 3.232649893242973138e-01 -8.069568256058005096e-01 -3.840294516810253689e-01 1.093298344741458594e+00
-4.009898399355620313e-01 4.532315637912175399e-01 -5.746200382188773048e-01 -2.451696521882157365e-01 9.975885306422732635e-01
2.999198241069649384e-01 3.139438904647239847e-01 -3.646217548708961531e-01 4.904931116097920735e-02 8.121974373716843720e-01
-4.484765307598945761e-01 6.411312262412750540e-01 -2.812840820757859239e-01 -1.800377125395512812e-01 6.830192658722699095e-01
-1.189696758380139885e-01 7.165059813529807142e-01 2.251563817025586944e-01 -1.918346736467834712e-01 1.265779290357199605e+00
-2.926888749196495110e-01 -2.050935938858769736e-01 -2.942539833324668841e-01 -4.167202248513153795e-01 1.439693224428526541e+00
1.394991438104186965e-01 1.733368747656288955e-01 -4.390729766056465921e-01 -1.932834792405522806e-01 8.307003274576858498e-01
1.369607113181398050e-02 6.129554897852909079e-01 -3.596549618165093554e-01 -3.466510818141642358e-02 7.408706607476454042e-01
-1.300086394087127117e-01 6.351137160604566345e-01 -5.417128492591956057e-01 -7.647697478001422300e-02 8.006779416879531430e-01
-5.398379169813514178e-01 3.727950939669651964e-01 -3.463138870466020980e-01 -6.207636058873490237e-01 3.125191226494195007e-01
5.540528687793401241e-01 1.673336488602340522e-01 -5.141134025802986951e-01 -1.009634400094525236e-01 7.754016977814377487e-01
-2.611612903238948458e-01 -1.431220906692867723e-01 -5.553058797866302632e-01 -3.798520071010660915e-01 9.311008660511636004e-01
-2.657998297972713475e-02 1.497625896137321500e-01 -6.333472641426273197e-01 -2.672183951584360395e-01 6.630452144023830652e-01
-8.995548405221748256e-02 6.847027390217319542e-01 -5.760281652302730038e-01 -2.650269770024606952e-01 4.958511231434887812e-01
7.026576245926274833e-02 3.972706382837867256e-01 -5.947291567326030703e-01 9.277363522958136099e-02 1.011648962680676389e+00
8.810168162578679851e-02 4.949354364533218864e-01 -9.017152705086510789e-01 -6.745702207693731189e-01 4.511257149973464387e-01
-2.930043853005521726e-01 1.592875516180725093e-01 -3.657934187655741964e-01 -5.359174408243061460e-01 7.506282265442694168e-01
-3.672631672735840458e-02 6.083957011687854965e-01 -9.296407244968882821e-01 -2.500762752460028437e-01 5.697447331184680719e-01
3.295894116647569705e-01 5.758321816887904676e-01 -3.560349986764865804e-01 -3.932573047910191688e-01 6.127512420542532423e-01
-5.081405870331029417e-01 7.639974249687715435e-01 -5.394289690015396932e-01 -4.945774236641890809e-02 9.095208192939389091e-01
-2.156695225254995629e-01 6.528914768860257789e-01 -3.107812826412924556e-01 -3.881815423132582432e-01 6.233890489853044503e-01
-8.721350422836522676e-02 3.824798615403299795e-01 -3.565654161302079794e-01 -7.544046888571661613e-01 9.980711377788188399e-01
-2.849562004796982184e-01 7.489730073179934333e-01 -4.552144629158087485e-01 -1.438715478531858438e-01 9.217251246174659185e-01
8.245611846459142968e-02 6.116906935929617983e-01 -2.672253682595752133e-01 -5.014259212247724751e-01 4.521149547011940606e-01
3.512820075469685888e-01 3.663914238713076865e-01 -7.561774405631290774e-01 -2.446927955587608339e-01 7.763357302577376107e-01
2.238045877886165047e-01 2.210246354333911534e-01 -8.302824366047265592e-01 -4.848949533779119414e-01 5.886582925787076093e-01
-3.951485387351206802e-01 3.351394195077559979e-01 -5.597936598304951161e-01 -4.477531370345896322e-01 7.839852820946867640e-01
6.294690901186995174e-03 5.782057799709403589e-01 -5.964544913185594321e-01 -2.648972368419785783e-01 5.740778855191031038e-01
1.932509979465680747e-02 4.938933652677517938e-01 -4.774353891499986124e-01 -3.075402852088943706e-01 4.846698141410638594e-01
4.672914723492768013e-02 -1.490776650099671641e-01 -4.821028192223958952e-01 -1.047606277251291518e+00 1.049124833882399299e+00
-1.480949259038303323e-01 6.300090332851085995e-01 -1.382287656519062824e-01 -4.031118240915823048e-01 7.261265267344512164e-01
-2.329185847777039686e-01 1.284506549292985245e-01 -4.271754958053226581e-01 -4.935223198676267353e-01 6.457160468230377370e-01
2.172668931934419734e-01 5.553834962693560140e-01 -6.022842833461190537e-01 -6.022038568006331943e-02 8.623281555542121612e-01
1.809762622091041703e-02 4.574074884158746412e-01 -9.638022170551893142e-01 -1.967492903936815807e-01 8.111142249626800416e-01
3.166865532123654126e-02 -7.901089119009541140e-02 -6.822074670993623080e-01 -5.676510717258539396e-01 1.084744139266057061e+00
2.776807522252161715e-03 4.694063242388709645e-01 -4.936841188944235959e-01 -8.518756378886903624e-01 2.243719686390433510e-01
2.466361875104097490e-01 6.186107392472824928e-01 -6.827526579175557941e-01 -7.528403142945955251e-02 4.680361703591212064e-01
-1.664234643256590207e-01 4.931944610627978509e-01 -2.570442680469376406e-01 1.856198209291914925e-01 8.041695241333414179e-01
7.106790130039958818e-03 9.725086518964232152e-01 -5.912917398649616407e-01 -2.401292607605744478e-01 7.054845877861526393e-01
-9.494512914465691455e-02 4.464071571692749818e-01 -5.859261058380752507e-01 -6.072348221342538377e-01 3.859063839548437791e-01
-6.049324434456257449e-02 5.093399743812481173e-01 -6.780176343758864688e-01 -3.593181900412242835e-01 7.321590310993000283e-01
4.473585958100271820e-01 7.113056479749337857e-01 -1.770896580670131282e-01 -6.479510882438211938e-01 7.427452811923949128e-01
1.114547851359983244e-01 5.315823207791111615e-01 -4.897669478632327156e-01 -3.468202011984614641e-01 1.104883233009329224e+00
2.776615609549796804e-01 8.708811213661911133e-01 -7.947862137692494056e-01 -2.913165742985445728e-01 3.134060515078520015e-01
4.669046310571119962e-01 2.106035413274605084e-01 -5.383569364844592586e-01 -5.066809287158496877e-01 4.740961519373531052e-01
-5.442942795236058867e-02 6.552336876051623182e-01 -1.438625563014101494e-01 -5.542586912749779549e-01 9.560739451938941036e-01
6.703741932594187158e-02 3.357623872525002939e-01 -6.600118537313102163e-01 -4.319670173545207548e-01 7.492842807096814495e-01
1.798233175493540725e-01 1.204487494095162203e-01 -2.005567636557158140e-01 -7.859040462485286094e-01 7.955750228030094018e-01
-3.886170626917131998e-01 5.107737232349878198e-01 -1.623927699352641085e-02 -2.774943348700467105e-01 9.923217948149943846e-01
-4.244930409442926877e-01 7.468250376351179831e-01 -1.449658227325232585e-01 -6.552576387784851963e-01 6.055232476334082570e-01
-2.628864640435489286e-01 -1.546388373741273414e-01 -5.027197982274747012e-01 -7.661014841606552661e-01 9.173837053660932606e-01
6.755994083079391865e-02 6.356153432796066705e-01 -5.040315075647338050e-01 -4.920762253207878190e-01 4.025684459437794960e-01
-8.831867515635173638e-02 9.129851696019318785e-01 -3.950760529977353497e-01 -5.293166551116391672e-01 5.123650877806056325e-01
6.161890822236978371e-01 5.068359876774762851e-01 -5.354467243561389367e-01 -6.920185143149430729e-02 8.674764289270892048e-01
-2.170445108598236250e-01 4.165945579130720944e-01 -3.507150972320034477e-01 -5.070565210786328603e-01 7.072731846391174804e-01
9.914036852932603394e-02 3.289413824234711098e-02 -2.461160990715395847e-01 -6.655918227306695245e-01 4.265919243394089011e-01
8.550174391287167219e-02 6.261107802867188488e-02 -5.838112740312194626e-01 -8.822306525316296610e-02 8.681529198460762320e-01
4.384085002115135632e-01 7.363899775132161374e-02 -7.698184420134059902e-01 -8.688649613346141054e-01 6.001360285831724983e-01
-8.856018305268922863e-02 6.055846968272455833e-01 -1.126281410233824914e-01 -5.460917961772124851e-01 9.298432690241398291e-01
3.755255120163200622e-01 8.719592891740851615e-01 -1.997050317916443940e-01 -2.614985241928935999e-01 7.253473451313570131e-01
-1.808468849735660466e-01 5.027697512299730276e-01 -7.927517237979925246e-01 -6.205622346278258927e-01 5.615838687298136955e-01
-4.357441020981838165e-01 3.730901418381610268e-01 -1.078391224004127569e+00 -4.240709721301008095e-01 7.355089267586617519e-01
-2.749254665251843477e-01 5.344880593509588884e-01 -3.803025368635898906e-01 -5.106406499766444895e-01 5.220155467613789568e-01
1.458305381768010001e-01 1.265332593365227354e-01 -5.825931981101604151e-01 -5.948658743029373586e-01 7.640186841309931642e-01
-3.614166374881397359e-01 2.967970618329827670e-01 -6.944331626075075370e-01 -2.674659348033219253e-01 1.172428045677530006e+00
-2.869385542729189220e-01 4.412656368138855312e-01 -7.389024244074999803e-01 -4.836842581702980315e-01 7.972816977606763666e-01
3.488988544795326163e-01 5.765934912395742629e-01 -7.563131949216927996e-01 -7.889183493371369760e-02 7.788055006037579719e-01
4.043854194998987572e-01 5.329883850004134560e-01 -4.659289660146290896e-02 -3.969535450711426661e-01 4.111573620494408110e-01
-2.701068665188944840e-01 8.606504506446940872e-03 -3.422716147371422934e-01 -7.349522655621957279e-01 8.528444048903448538e-01
-1.093221267750738024e-01 5.225911931337686722e-01 -5.873653634321105432e-01 -5.523644888822412113e-01 6.866663331755025190e-01
-2.294165022202936388e-01 4.156967227727683123e-01 -4.800647985658201278e-01 -5.445486310383564899e-01 4.591637686683281983e-01
-1.765439781213970494e-01 7.887776712744001273e-01 -6.249221974192249451e-01 -3.860813082687272746e-01 5.631694646896286960e-01
-1.822740756313033783e-01 3.013473475776911603e-01 -6.289345365975325119e-01 -1.371228293961092859e-01 9.276469332549425184e-01
2.507441859751234278e-02 5.077067225646741955e-01 -4.109457295707947266e-01 -3.455953142953566148e-01 8.567522090281622926e-01
-1.089441665081457844e-01 5.742071607949691403e-01 -2.790032808463870362e-01 -3.493768185559649186e-01 7.470540423999572077e-01
2.086231243138590152e-01 5.955385130766742696e-01 -4.767916936595263389e-01 -6.660492497154766323e-01 3.994136576543596551e-01
-2.714270217645903260e-01 1.238391455790162909e-01 -7.761514415234928022e-01 -3.242727632186244713e-01 6.385004353900146645e-01
-1.095723639087783779e-01 3.713857593764701148e-01 -4.085509427830735785e-01 -1.342670551249557365e-01 8.637701739849230620e-01
-1.496625017531710566e-01 6.187209513100140335e-01 -3.752381742858282854e-01 1.446820941957458750e-01 7.523322725202468142e-01
-3.156367647171740010e-01 7.075214730121356377e-01 -3.094571238986077444e-01 -4.052095675887937842e-01 7.986606335888446484e-01
4.181321447832756638e-02 3.090650867688564118e-01 -5.425532176130681838e-01 -4.804015183876614303e-01 9.264258647519607592e-01
8.179378366100106823e-02 4.446234205378416515e-01 -1.068657397499060746e+00 1.576520491891424958e-01 6.433188308113728660e-01
-1.989641295295362378e-01 3.882687974159080291e-01 3.373241746300785771e-01 -2.133956590695280930e-01 1.143389696431035496e+00
-1.340775397581984441e-01 1.196236935048866357e-01 -4.118827157913335091e-02 -6.514907884861246279e-01 8.804991031401314672e-01
6.098629888796747167e-02 5.242280678702553320e-01 -2.338047320591283840e-01 -2.164469599212428541e-01 9.870112166085208694e-01
2.334862905487318230e-01 4.317183235067068581e-01 -5.813557464738018377e-01 -7.796445798298096141e-01 5.330382400940517629e-01
-1.359574252406242634e-01 4.658861330543311863e-01 -6.890617071763640578e-01 -5.470265936086926573e-01 8.717858438117749298e-01
1.252295501346374629e-01 6.734148887081907453e-02 -1.800556435013183909e-01 -2.963091518732764995e-01 1.086860147031747381e+00
-2.608427684414073022e-01 4.838153604444621336e-02 -8.002846041819562384e-01 -6.660345285794846415e-01 8.544182331976177824e-01
9.930812718705397946e-02 4.554626682022522299e-01 -4.066311473929098419e-01 -1.262511695128124278e-01 1.016487668052358462e+00
-2.386235521091107925e-01 2.455713029015801074e-01 -1.050347718262562902e+00 -4.041554525732317105e-01 8.032051082136153486e-01
3.079715957701711360e-01 2.678903662046451806e-01 -1.047358327442342169e-01 -7.506484029690403403e-01 5.460961582944651171e-01
3.600687370946610844e-01 5.516944631462661341e-01 -4.842824583461740051e-01 -5.814177158559524772e-01 5.858134027332524418e-01
2.336599415623955289e-01 3.255657228007347581e-01 -4.383788582551589319e-01 1.568790450346619139e-02 7.221602869756650334e-01
-4.786455453558249168e-02 2.690944590568968287e-01 -2.141294925174902497e-01 -7.616820771891340547e-01 4.807579868850339055e-01
-3.462944993824054185e-01 6.636736538537059138e-01 -4.422522201174159950e-01 -6.054541264305931536e-01 8.205903198900108553e-01
7.719514447982720462e-01 6.328299344527938963e-01 -5.664262831754833805e-01 -4.788185789159412620e-01 4.585509926195798225e-01
6.992585771386124194e-02 -5.221745483235949725e-02 -5.162617303227567955e-01 -8.489790670752603852e-01 5.630026085376838019e-01
-6.641297359254508259e-02 1.049244580758731948e-01 -3.575137983442843725e-01 -5.495592669886603110e-01 3.473248267434356773e-01
2.668544909431148637e-01 5.237805828293509158e-01 -4.070437736933171791e-01 2.442172621459225840e-02 8.445573233978211913e-01
1.409534561654735701e-02 2.883028433835019277e-01 -4.818864084165882522e-01 -6.373358162416565831e-01 6.047014349120763965e-01
4.977765806938521526e-03 3.794889787301045092e-01 -5.221583721529400313e-01 -2.923835028523708024e-01 7.942984203567747814e-01
-2.628434626588893597e-02 6.473203060694407984e-01 -4.792440462475929253e-01 -5.440317071724727338e-01 6.165752115098610542e-01
-3.775166154282414976e-01 5.654973100486433424e-01 -6.245794179701363857e-01 -9.574506932436475937e-02 6.065471335926317931e-01
-4.463081373977994537e-01 1.758704869640775326e-01 -9.616701945330111689e-01 -4.932983224212038609e-01 8.070339304871576580e-01
-5.014718497479921933e-01 1.790831471848138290e-01 -5.080683817862131635e-01 -5.583923431684143512e-01 1.047167120457458189e+00
4.491321600578115358e-01 2.168502724021737216e-01 -4.156413401278911679e-01 -2.783887732900813261e-01 3.903594339701220717e-01
5.682645583378901494e-02 4.454905162673429286e-01 -2.589955729386911876e-01 -1.179730842856246131e-01 9.025342715787162406e-01
5.301236690751320868e-02 2.969983038159242084e-02 -9.267780986315787839e-01 -7.988797362661086421e-01 6.710105037108908821e-01
4.766564676769858844e-01 3.399564210500307104e-01 -1.384747917383963300e-01 -8.910977869758646142e-02 6.116207563513744727e-01
-5.061537900731462140e-03 3.499280996230123009e-01 -8.592902825741610684e-02 1.110209164486367778e-01 8.299868927890505788e-01
-3.842327721615428904e-01 9.163983681331775433e-01 -5.625268753767824759e-01 -4.440595417981393900e-01 5.568348375337699441e-01
-3.202722869231779401e-01 6.609597851703883364e-01 -2.957654968007982221e-01 -1.879938337405695770e-01 7.316638816656440003e-01
-7.619637833357689738e-02 2.630918067520611747e-01 -5.936782745596865807e-01 -3.038225262032474561e-01 8.912338041899900976e-01
-6.446868005373235233e-02 1.091167115413307798e+00 2.234891069581907141e-01 1.488554359136958771e-01 7.801380695658735043e-01
-4.498197230562336196e-02 -3.465877403104573873e-02 -6.150465390139447930e-01 1.737372677877922766e-01 8.985690364357888926e-01
1.072765977439194413e-01 1.815119300811520175e-01 -4.040492723396870711e-01 -4.542865867951677017e-01 5.870021894162295029e-01
-3.239597710612063253e-01 4.429609305400478148e-01 -3.988759104165298108e-01 -6.850271409497318831e-02 7.147277346828998512e-01
-1.025372722679905174e-01 1.650136795190691730e-01 -1.222041085126173293e-01 -1.093967490323863034e-01 6.034017372592551665e-01
-1.950279311270181060e-01 5.815274756977241166e-01 -2.430846060197019987e-01 -3.470540309099166554e-01 8.667294832027615525e-01
1.076276946987086806e-02 3.937517404888734585e-01 -1.712392441396592413e-01 1.619839693328272434e-01 1.302782943385259573e+00
3.429318568586405824e-01 2.952111272563720523e-01 -7.459116891945607453e-01 -5.927728962665926860e-01 8.964972564847939474e-01
7.971127090755890376e-02 -2.126355028010173259e-02 -7.659210659041133518e-01 -2.522077513159397544e-01 7.492296860838493222e-01
-2.839296048815600493e-01 3.789397630521744442e-02 -3.400920576604888890e-01 -3.245617097679852070e-01 1.229678319022271094e+00
4.962021385429091214e-02 2.366855717264502723e-01 -6.055471607898237352e-01 -4.247397239586843121e-01 5.601638465161374869e-01
1.284138139570684400e-01 1.944616375676536113e-01 -5.633364441431181202e-01 -2.940928866137713649e-01 8.434730449294877141e-01
-1.119892511405995161e-01 8.580666362343100095e-01 -4.610444095376597939e-01 -3.827556288188111444e-01 5.652490396005507289e-01
1.684592507167027853e-01 2.615479203911542233e-02 -2.516793826197513684e-01 3.417445314468153805e-02 5.930393137222815803e-01
2.082436746569807026e-02 3.252857136397131477e-01 2.356912778078317505e-01 -2.509944436562417946e-01 6.928172610134303300e-01
3.573002725415147518e-01 1.451707791603917275e-01 -2.785719157275762803e-01 -4.035842824453969580e-01 9.954438795758855374e-01
-2.109241945973873156e-01 5.817973403888321293e-01 -3.593384929327030353e-01 -4.838936251006263345e-01 6.465379494488688872e-01
-1.892315631429432876e-01 4.898205833393869946e-01 -8.790605036760515967e-01 -4.688806850039649587e-01 6.872259884632005988e-01
-2.026466408860434082e-02 -2.912994597099197169e-01 -9.336844525309163645e-01 -7.987116819995017103e-01 6.749138854954532807e-01
-4.314354320486908922e-01 5.621738229653944208e-01 -5.642604268363644593e-01 -1.204100856727014779e-01 5.435656931794540236e-01
-1.327585105190411674e-01 2.913042292970267066e-01 -6.171834117018646371e-01 -6.221811764413950341e-01 6.142277216150687780e-01
-4.365921012739564233e-01 2.022094554912071684e-01 -6.427848341407687016e-01 -2.558764468878109155e-01 8.429569805377034042e-01
-3.764151134073541738e-01 4.598365818001896588e-01 -9.190496874404967542e-01 -7.412253101542250200e-02 7.417380044740202738e-01
-1.654688983653886669e-01 1.215597758745171619e-01 -7.004574537222060249e-01 -4.420610901348921984e-01 5.872388590650809981e-01
1.670216148469710338e-01 2.851703445376667645e-01 -3.823965770919897644e-01 -7.735250948572447438e-02 1.067445068620767268e+00
-5.448154071249284441e-02 5.661983506395883436e-01 2.449914597169210728e-01 -8.673546465383661364e-01 5.595000012836254255e-01
-1.771050956195527604e-01 9.827004006355966048e-01 -4.858142915818498553e-01 -1.607919481152494945e-01 6.699234976389896179e-01
-1.612066702244815131e-01 5.001172510202200883e-01 -6.421296178478931305e-01 -2.960963492363539729e-01 5.010893505218636523e-01
-1.350872361963988411e-01 3.715303105606972967e-01 -5.445535990788884506e-01 -3.558629766262591532e-01 7.804300555934154948e-01
-5.069576884257216420e-01 7.544840278802843470e-01 -4.087594950002421679e-01 -9.909391844566907415e-02 7.813828844463646117e-01
6.934659872713434814e-02 9.564909096713987424e-02 -1.738711310846139946e-01 -6.011975556169657509e-01 9.989918526495024098e-01
-7.552670068991068630e-02 4.996440214113737066e-01 -5.682532981052899057e-01 -1.951277654695336358e-02 8.620070434785033209e-01
-2.173099752763675563e-01 3.329403217655549363e-01 -6.613798069743888064e-01 -2.799788662958525021e-01 8.374081571985289019e-01
2.444737717530506838e-01 4.125290830628716710e-01 -9.436778200922308901e-01 -7.091710385770815250e-01 5.032722026517673086e-01
-2.258673567441981112e-01 2.043251495851707289e-01 -6.862213958785292611e-01 -9.597561439037161080e-02 9.854129894917323940e-01
-3.186489746300963932e-01 4.182967296427542725e-01 -3.736354627390311434e-01 -6.053946250333259727e-01 8.390698515216007403e-01
8.402137837316424329e-02 3.513411812556616054e-02 -7.525366283704855164e-01 -1.141473948247732351e-01 1.114304395787429680e+00
-1.967791286378572230e-02 -2.380396278284052647e-02 -2.385784944831030874e-01 -6.124556921198619497e-01 9.635956423200056076e-01
-3.279293539361612386e-01 4.022380629018202924e-01 -6.564140289000132134e-01 2.762077082387438542e-01 9.434527857977798027e-01
2.231073581174526990e-02 5.811779816773504637e-02 -1.087051058259771663e+00 7.558930311753764286e-02 9.973658470066135706e-01
5.679527520445165623e-02 1.762470586671459061e-01 -1.179981702039504476e+00 -4.403534503543058420e-01 8.981937905798642596e-01
-1.291868739268041133e-01 7.262944609697614684e-01 -4.509696037864295293e-01 -3.644244585699996652e-01 7.723033492146460510e-01
-1.955370777860811204e-01 7.204500480683272423e-01 -3.186075172243101883e-01 -4.881877394464558817e-01 9.247663055793029496e-01
2.433134151229452424e-01 4.939447054635700551e-01 -6.303272847527647826e-01 -4.358770249525786289e-01 5.455162493692586878e-01
-1.411690543871939596e-01 7.190958962056408499e-01 -5.425247751498386145e-02 -3.159514707154090773e-01 8.323846809914188238e-01
-1.301813955177605897e-01 -5.045300522567482820e-02 -7.552683140170691756e-01 -4.617491198480173642e-01 5.990674891287676163e-01
