4.815441047556492243e-02 2.332852848962331527e-01 -1.465946267530004177e-01 6.266636697245794863e-02 1.170735358762394068e-01 1.094288124024163505e-01 1.295555266115809845e-01 -3.012322855646353686e-02 1.487515211258297609e-01 -2.736114403238295023e-01 1.011597684059461627e-01 -1.027097103075791662e-01 4.375412306507447946e-01 -8.323854278896752890e-02 -5.951708584509985550e-02 1.382036685777476848e-02 2.952554772245514214e-01 -5.406500430631287074e-02 1.373475480497590717e-01 9.672479545488983643e-02 -1.312444408928314377e-01 1.129770199285138887e-01 -2.748257301275833231e-01 -1.882815526005942458e-02 1.077041599121032339e-01 -3.151273351148456414e-01 -9.731889943410299004e-02 -3.907333710824846817e-01 -2.969978200196585205e-01 8.827844862902367584e-02 3.956614953766320331e-01 -1.075554445895811860e-02 -3.007721559061861671e-01 -1.635948712698594709e-01 -1.127468888152562965e-01 -5.502564821312321691e-02 7.355424600108698141e-02 1.637043892809904588e-01 2.531415002960361038e-01 9.116450465671556425e-02 -1.090325619333987611e-01 8.313383608344736275e-02 2.089402328199921610e-01 -2.091733134144845019e-01 1.205239428080313313e-01 6.642776736070303556e-02 -1.568169980918802942e-01 2.637490442556586490e-01 3.883465267756432138e-02 -6.603853532913926683e-02
8.986449796253036248e-02 1.933291494752433226e-01 -9.977663882709560117e-02 8.459105045505672937e-02 1.256324821641974510e-01 4.867813404088972701e-02 1.132093638608786118e-01 4.378108805023164796e-03 1.437457732217954642e-01 -2.811218082548985198e-01 1.152020968804135514e-01 -5.487630568708264794e-02 3.472763704555203446e-01 -5.182106109661863830e-02 -7.826272309419567141e-02 -1.259758080194902340e-02 1.603536725783930583e-01 -1.494476104148483586e-01 2.504413587992385670e-01 -1.155352318284086702e-02 -9.089654779023861875e-02 -8.669912045869838935e-02 -2.704752794257049286e-01 -3.539041083193583681e-02 9.629849405722128164e-02 -2.946236688829514949e-01 -1.377990275328442038e-01 -2.770131742624946658e-01 -4.575591085865435281e-02 -2.451120739622327654e-02 1.527898830004815467e-01 -4.875626215242923056e-02 -2.213154735001678641e-01 -9.221691083049599058e-02 -1.708749227364127210e-01 -6.171938395988649240e-02 8.499062685256596195e-02 5.964160267084520767e-02 1.796652292488552793e-01 1.590560132243567515e-01 -2.710464966718952873e-01 4.062752527915601541e-02 4.591157130118155190e-03 -1.121001265736913388e-01 8.084999874205286985e-02 7.778724193916668195e-02 -1.279620330758144131e-01 3.727032208487983389e-02 -4.338864460706894945e-03 -9.540934233278926604e-03
8.690281389720358463e-02 2.037668689994398263e-01 -1.168483892375601768e-01 3.300178963817444744e-02 1.630638732711060246e-01 -1.130870007217436995e-01 1.187342312904029612e-01 1.001041943016072952e-02 1.762423620487123255e-01 -3.252524242148815969e-01 1.342668288950628064e-01 4.257235233880900596e-05 4.169534116430149151e-01 -8.028727174779080877e-02 -2.158983354255780696e-01 -4.088310255383763130e-03 1.423236106185954419e-01 -1.044535629029306328e-01 3.790510030900365313e-01 -9.068880446647512028e-02 6.915851312777760926e-03 -1.928382730145770940e-01 -2.928943992866565593e-01 9.058538548381357344e-03 9.422922066292700738e-02 -1.971145949238991557e-01 -2.326653604144646725e-01 -3.469735122218918777e-01 -4.664753232021085633e-02 -1.384101491126291323e-03 -3.660617702973120724e-02 -8.268999068452101420e-02 -2.812037420923282349e-01 -7.142884907460700372e-02 -1.910672067732701873e-01 -6.178586346005825874e-02 1.165972056136913987e-01 2.507252180947494580e-01 1.391117015304746130e-01 1.865464756051133377e-01 -3.253372325912048946e-01 1.475136516076564763e-01 -1.432806150109978138e-01 -1.292846503442107720e-01 9.022749424911626071e-02 1.690441370255012510e-01 -1.372075216240444262e-01 -8.760433303251376203e-02 1.186555300397057651e-02 -9.051723550718651645e-02
6.818513813413479285e-02 2.786356366726601141e-01 -1.180791963067149286e-01 9.959717810996356058e-02 1.816761350800508434e-01 2.542569239262250022e-02 1.626080612204948428e-01 -5.779107295707748559e-02 8.877971141416474143e-02 -3.919852192836524862e-01 1.980366153693744191e-01 -9.906173167578367911e-02 3.321092673402858408e-01 -1.564265979102700752e-02 -6.745654910896675682e-02 -5.444566792585257137e-02 2.873815929795436874e-01 -1.199826341094929055e-01 3.598384431928966509e-01 -9.754693020249802227e-02 -1.471884834421930688e-01 8.406739273906051191e-02 -2.555910778823642926e-01 3.518855839696982679e-02 1.355118704576376842e-01 -3.241973618331230877e-01 -2.885456050342651846e-01 -3.925018386163096062e-01 -1.460007345476077578e-01 2.533572757193598354e-02 1.581315973829774679e-01 -1.446946047515713929e-01 -2.762978417279527421e-01 -4.082001559576760308e-02 -2.004695801546547973e-01 -9.355027230178090958e-02 1.113089609425207960e-01 5.160099342406978401e-02 2.357622388428876337e-01 2.201825444465688453e-01 -3.628559635225820368e-01 8.532548145888183000e-02 1.099408325270010908e-02 -8.240084936921804326e-02 6.267408479643323677e-03 6.376572539520421190e-02 -2.231348069834243886e-01 -1.175825594989126158e-02 -1.552510285854066287e-02 -7.276184664936602431e-02
1.491919965136953297e-01 1.697470417139950172e-01 -9.784231017762898275e-02 1.118242470100593855e-01 8.638176511629182264e-02 -1.198039340381351972e-02 1.775021632712770470e-01 -4.439325482705561154e-02 1.941830522070143172e-01 -2.709172467711433718e-01 2.643424470978263108e-02 6.265418668691224990e-02 3.351807355160452140e-01 -7.197320134691827243e-03 -4.580745509284843420e-02 -4.480122211345070882e-02 1.358207841519151193e-01 -1.717817254736421217e-01 2.921998851547766840e-01 3.707175313386330134e-02 -1.388134927579956490e-01 2.021325695586155199e-02 -2.381132794924458729e-01 -2.178855172611186136e-02 8.653859276375718002e-02 -2.679193871805184979e-01 -1.809240019854496395e-01 -3.795996249207408968e-01 -7.358847310089752791e-02 3.325346703361277412e-02 1.923156623301664481e-01 -4.173471300285933050e-02 -1.801548445721835312e-01 -1.027228080882494621e-01 -9.734776969125091828e-02 -4.408986608719311917e-02 7.214209547340671991e-02 1.668567682976220823e-01 2.192917310356100880e-01 1.109626698881381601e-01 -2.765418797479362034e-01 8.429544641073018207e-02 3.583157495039365065e-02 -1.952162030297032724e-01 6.567166978511312925e-02 4.126479532693693580e-02 -1.646141523383411742e-01 8.212134336957158109e-02 4.783489412631837523e-02 9.831565587046290494e-03
2.036106094575829573e-03 1.821487341192766507e-01 -2.627117176794973585e-01 1.360074220906951070e-01 1.431441220972985706e-01 3.847206423140409753e-02 9.736471362204918156e-02 -7.246390228485941054e-02 1.975375288588738509e-01 -3.917562828551163223e-01 1.456051571833456293e-01 -1.820909096263368110e-01 4.070721477366221475e-01 2.517474314704214872e-02 -1.753356545252073573e-01 -9.333153080457813611e-02 2.395694451289765714e-01 -7.235880429242752543e-02 3.472172006377923781e-01 -1.149414027659161619e-01 -5.278762737220082935e-02 1.122056916429676476e-01 -2.391040262383593018e-01 1.118320474932649883e-01 1.099530132973202678e-01 -8.079386335144871090e-02 -2.687309830844829550e-01 -4.624986952158867681e-01 -1.932276651649832144e-01 3.738824491223248503e-02 9.238143729033233831e-02 -1.005690292755334198e-01 -3.517838948102124941e-01 -1.076498690255463242e-02 -3.655850839094835769e-01 -2.541341989700348636e-01 8.149015071567727864e-02 3.638189337553831421e-02 2.476778138516298466e-01 1.713583963381026254e-01 -3.559781469355114969e-01 -9.622787191982884458e-02 4.616713918279452197e-03 -1.601013065247608724e-01 3.057954490056685737e-02 -4.094381995948113279e-02 -1.742416613140719273e-01 1.158718001970104328e-01 5.033972348634862398e-02 -1.297205068151197072e-01
1.342442291826539402e-01 7.990269252258218324e-02 -6.959082145785289164e-02 8.387677531917135665e-02 1.275270237254321481e-01 -1.631895781159409253e-02 2.086661159921110176e-01 -2.806986163562740638e-02 7.173240800611306589e-02 -3.182430538448384749e-01 1.470730122599119838e-01 -5.255989909659875003e-02 3.018525648241073278e-01 8.168157037091966499e-02 -2.645311448141650021e-02 -3.496068088304788574e-02 2.503656103509381836e-01 -1.761396136973907289e-01 3.522109418598204922e-01 -3.971145299483259256e-02 -5.255214418871993060e-02 1.050950688423872743e-02 -2.351116597554507859e-01 -6.168507332842067259e-02 2.076443159132779770e-01 -2.881024229929955438e-01 -1.913729959683737603e-01 -3.482013318588444983e-01 -5.693951988879140252e-02 2.366527499566670190e-02 1.617041857025063589e-01 -9.279127409386604686e-02 -1.977180039929429534e-01 -1.207745772164182108e-01 -1.187289269759302102e-01 -1.689033272029729915e-01 1.228954949551676057e-01 6.692673564537593434e-02 2.471548187543441133e-01 1.502996008203032474e-01 -2.899574792456772188e-01 1.298265724961841089e-02 1.112103665328848939e-01 -1.457943866777386410e-01 4.648409275713837052e-02 4.551426758817423562e-02 -8.152332048006151466e-02 2.202896067639335126e-02 -6.444122141610632987e-03 3.038983248985095351e-02
7.190114749461101740e-02 3.326773531344826562e-01 3.819646465741644362e-03 1.579860160750647113e-01 5.752612922101200260e-02 3.391033235376996607e-02 1.018647454389665918e-01 5.637291268010933415e-02 2.049406553957034971e-01 -2.094861445001814371e-01 1.098766230176003583e-01 -4.570845611320355911e-02 4.649941625189366046e-01 -2.386472732783546380e-01 -2.614879517767508266e-01 2.313857281878339833e-02 2.480667927306859089e-01 -4.370328839106059349e-02 3.552000298789823596e-01 2.868778555514239856e-03 -1.639607959293689077e-01 -1.813277111846054168e-01 -2.699247723437059321e-01 -1.292585430118027741e-03 -2.780135018772782185e-02 -1.215442451815382519e-01 -2.041725975080638522e-01 -3.283611233247543670e-01 -2.050885977935286431e-01 9.332524934787059245e-02 1.141950332140302671e-01 -1.003041088207995146e-01 -3.190155114194460628e-01 2.238690001924378836e-02 -2.079485614555898476e-01 -1.153221277673159018e-01 8.706417132449036089e-02 1.443730760583811223e-01 1.180715165413965539e-01 1.654579533499561661e-01 -2.346849222335183338e-01 1.819912202392272582e-01 -2.033778494606305887e-01 -8.085143770399391694e-02 1.277132840330334473e-01 1.839527998901451245e-01 -2.820842548740351390e-03 -6.150241565764945351e-02 1.087546862688621163e-01 -1.313037901628285875e-01
1.547454728718191952e-01 1.789319225802509794e-01 -1.148830155949162601e-01 -1.220779173248793745e-02 2.336676746137223565e-02 3.655955063048593745e-02 2.064728505851368967e-01 -3.722742540148854702e-03 1.561945668313109437e-01 -2.566436806288836525e-01 1.555662234811606426e-01 -1.132203091650193783e-01 4.369430548978722739e-01 -1.337451519682158474e-01 -2.258473332648628859e-02 7.184430517455504817e-02 2.716305771281993242e-01 -1.289828779037789364e-01 3.131101187004110553e-01 -1.182034705089427262e-01 -2.907445462695285032e-02 4.347141589445129017e-02 -2.411552002713509557e-01 -1.026927756226150151e-01 6.313927593515317183e-02 -3.553425985030541634e-01 -1.262657133465872605e-01 -2.336592950631188881e-01 -5.468545682551291531e-02 -7.877116320719761144e-02 1.517512346006272828e-01 -2.107214396639662812e-01 -1.676008013236521266e-01 -1.264031832689669621e-01 -1.393653399900236511e-01 -1.092247415772905628e-01 1.623727788354605017e-01 1.643632358135617699e-01 1.356713304991178926e-01 1.229960809197518795e-01 -2.917847474618662784e-01 5.192760050352768914e-02 1.127115855183676435e-01 -7.230096630513062339e-02 1.640939607111879806e-02 9.082082198364721526e-02 -1.844997415427482995e-02 6.192342398078122534e-02 -1.308215054283646747e-02 -2.196161486558961817e-02
2.378119315752021679e-01 2.556460906628903462e-01 -2.411066637321986061e-01 1.278618037957111597e-01 1.181851547671729508e-01 -1.250150779102184376e-02 2.842045336878968875e-01 -1.339054685484502849e-01 1.688732144102733368e-01 -4.356727466699526485e-01 6.695135148042842543e-02 -1.861709108505999952e-02 3.094067639318919261e-01 1.961125288720722837e-01 1.278066280994753223e-01 -1.445543969851167260e-02 2.293604766475868528e-01 -6.464093284147917617e-02 1.568743703394432087e-01 1.768540354387424310e-02 -1.440868731264071112e-01 7.425642226448048167e-02 -1.847151418773149145e-01 -2.766925843543868377e-02 3.343524098314972770e-01 -2.828578257661660822e-01 -1.559093217807392129e-01 -4.217904050928252269e-01 -5.377215044510615799e-02 -1.209724184588611001e-01 3.014465578330878803e-01 -9.667696479895909745e-02 -2.848833685690450590e-01 -1.839100239043206797e-01 -1.129993160746392417e-01 -2.808055158503575122e-02 1.670260734718661405e-02 8.888981985503634220e-02 2.642482045590313078e-01 1.671150150938914558e-01 -2.619833441655572415e-01 -4.294207795226616386e-02 9.635126895487990117e-02 6.593264521752588772e-03 6.290401545898773039e-02 1.287047758164092115e-01 -2.146571680892744860e-01 1.306078011125663130e-01 3.454977981293828881e-02 1.085473957858930638e-01
1.727224890108080835e-01 7.742479069951169190e-02 2.269283395887709484e-02 -6.923487753094770270e-02 9.305140982436010955e-02 -8.242920771273647140e-02 1.697270436897438395e-01 2.978616038859181400e-02 7.422948546951040061e-02 -1.033356253560151483e-01 9.336257025851819880e-02 -8.843503239095076851e-02 2.939570297675497823e-01 5.682058947714067887e-02 -1.121973084463302739e-01 7.011561832769834524e-02 1.569347445181086820e-01 -1.221753355033402405e-01 3.308207148004884135e-01 -1.090828677630894805e-01 -1.366345125609152167e-01 4.510062730626636374e-02 -1.282236949587479136e-01 -1.391723766611993596e-01 2.630671753123275391e-01 -4.221646348942488247e-01 -6.379725843910959149e-02 -2.863260913234263461e-01 4.163498192551269572e-02 -1.689234035594384398e-01 2.317020042819623871e-01 -1.258794888874835149e-01 -1.849943456108495976e-01 -1.294302261720127467e-01 -5.773045272374649484e-02 1.991054888066104422e-02 2.920947001163958986e-02 6.689049053912554665e-02 2.688544399953514685e-01 1.031663606329612237e-01 -3.498036766103832518e-01 1.527229985233040377e-01 -1.692963714409451842e-02 -2.259817290000953605e-01 8.814625490994563994e-02 3.873779579186808347e-02 -1.567171388246043351e-01 3.982031778230086388e-02 -1.050688396081453924e-01 7.863219531800116902e-02
1.445618636508184951e-01 2.242008997180037766e-01 -1.035754822300344741e-01 5.429899220409976912e-02 1.577730966023793979e-01 -3.717429596734061342e-02 1.301480876517361329e-01 -8.044516969492841729e-03 1.780351214730697407e-01 -3.677242350339299803e-01 8.090421962748851892e-02 1.404689893048752768e-03 3.797107478112799472e-01 3.597534703343993612e-02 -6.851994283616888448e-02 -4.479026061674312720e-02 2.119375856778863698e-01 -5.863696633441127515e-02 3.094046404050971866e-01 -3.353113179664044680e-02 -1.595486362434310190e-01 -9.366695948949363068e-03 -2.461351484201269035e-01 -1.006398398077018412e-02 1.074395694620013803e-01 -2.358781151719794023e-01 -2.709661330729011275e-01 -3.734905726606307930e-01 -1.209066408629439482e-01 -4.968337920084964915e-02 1.192003327838017795e-01 -1.561809130004832846e-01 -2.077170202987222436e-01 -1.581964540246949824e-01 -1.214758117791164271e-01 -1.255777765179506289e-01 1.619947107616379611e-01 7.998991658863054133e-02 1.918148890721226296e-01 1.523823311683858428e-01 -3.554657699852107888e-01 3.786300207572936699e-02 7.294986371324886643e-02 -1.601434020273430625e-01 5.434605268188110599e-02 9.587481905900858969e-02 -1.814996392732775021e-01 -9.600800046263516241e-02 1.190592116772025508e-03 -1.624817520659056422e-02
